FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
1142538,איביאי טכנולוגיה עילית,קרן טכנולוגיה עילית,,קרן טכנולוגיה עילית,2026-03-31,515220000.0,אי.בי.אי,,True,True,0.013000000000000001,0.0,66978.6,0.013000000000000001,66978.6,0
1143700,"תכלית סל ת""א 35",Large Cap,,מניות בארץ,2026-03-31,3343030000.0,מיטב,,True,True,0.0025,0.0,83575.75,0.0025,83575.75,0
1143718,"תכלית סל ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,6048400000.0,מיטב,,True,True,0.0025,0.0,151210.0,0.0025,151210.0,0
1143726,תכלית סל אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,3998050000.0,מיטב,,True,True,0.006,0.0,239883.0,0.006,239883.0,0
1143734,"תכלית סל NASDAQ 100 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1101630000.0,מיטב,,True,True,0.008,0.0,88130.40000000001,0.008,88130.40000000001,0
1143742,"תכלית סל Hang Seng China מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,6520000.0,מיטב,,True,True,0.015,0.0,977.9999999999999,0.015,977.9999999999999,0
1143767,"תכלית סל EURO STOXX 50 מנוטרלת מט""ח",אירופה- כללי,,"מניות בחו""ל",2026-03-31,63300000.0,מיטב,,True,True,0.008,0.0,5064.0,0.008,5064.0,0
1143783,"תכלית סל ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,2505440000.0,מיטב,,True,True,0.006,0.0,150326.4,0.006,150326.4,0
1143791,תכלית סל תל בונד 20 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,638730000.0,מיטב,,True,True,0.0025,0.0,15968.25,0.0025,15968.25,0
1143817,"תכלית סל S&P 500 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1386170000.0,מיטב,,True,True,0.008,0.0,110893.6,0.008,110893.6,0
1143825,"תכלית סל DAX מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,176510000.0,מיטב,,True,True,0.008,0.0,14120.800000000001,0.008,14120.800000000001,0
1143833,תכלית סל STOXX Europe 600 מנוטרלת אירו,אירופה- כללי,,"מניות בחו""ל",2026-03-31,155050000.0,מיטב,,True,True,0.008,0.0,12404.000000000002,0.008,12404.000000000002,0
1143841,תכלית סל S&P Financial,Financial,,"מניות בחו""ל",2026-03-31,11930000.0,מיטב,,True,True,0.0045000000000000005,0.0,536.85,0.0045000000000000005,536.85,0
1143858,"תכלית סל S&P Industrial מנוטרלת מט""ח",Industrials,,"מניות בחו""ל",2026-03-31,40500000.0,מיטב,,True,True,0.008,0.0,3240.0000000000005,0.008,3240.0000000000005,0
1143866,תכלית סל MSCI World מנוטרלת דולר,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,44050000.0,מיטב,,True,True,0.008,0.0,3524.0000000000005,0.008,3524.0000000000005,0
1143882,"תכלית סל משולבת S&P Consumer י(50%) S&P Staples י(50%) מנוטרלת מט""ח חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,13280000.0,מיטב,,True,True,0.0,0.0,0.0,0.0,0.0,0
1143957,תכלית סל S&P Consumer Discretionary,Consumer Discretionary,,"מניות בחו""ל",2026-03-31,14680000.0,מיטב,,True,True,0.006999999999999999,0.0,1027.6,0.006999999999999999,1027.6,0
1143965,"תכלית סל S&P Technology מנוטרלת מט""ח",Technology,,"מניות בחו""ל",2026-03-31,32280000.0,מיטב,,True,True,0.006,0.0,1936.8,0.006,1936.8,0
1143981,תכלית סל S&P Consumer Staples,Consumer Staples,,"מניות בחו""ל",2026-03-31,10200000.0,מיטב,,True,True,0.006,0.0,612.0,0.006,612.0,0
1143999,תכלית סל S&P Health Care,Health Care,,"מניות בחו""ל",2026-03-31,13690000.0,מיטב,,True,True,0.005,0.0,684.5,0.005,684.5,0
1144013,תכלית סל תל בונד מאגר,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,1133190000.0,מיטב,,True,True,0.0025,0.0,28329.75,0.0025,28329.75,0
1144054,"תכלית סל CAC 40 מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,7930000.0,מיטב,,True,True,0.008,0.0,634.4000000000001,0.008,634.4000000000001,0
1144104,תכלית סל DAX,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,20980000.0,מיטב,,True,True,0.006,0.0,1258.8,0.006,1258.8,0
1144112,תכלית סל MSCI India,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,15050000.0,מיטב,,True,True,0.012,0.0,1806.0,0.012,1806.0,0
1144161,"תכלית סל ת""א פיננסים",פיננסים,,מניות בארץ,2026-03-31,240220000.0,מיטב,,True,True,0.005,0.0,12011.0,0.005,12011.0,0
1144237,תכלית סל MSCI AC World,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,297190000.0,מיטב,,True,True,0.01,0.0,29719.0,0.01,29719.0,0
1144252,תכלית סל ISE Cyber Security,Cyber Security,,"מניות בחו""ל",2026-03-31,84530000.0,מיטב,,True,True,0.006,0.0,5071.8,0.006,5071.8,0
1144260,תכלית סל (!) תל בונד תשואות שקל,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,295050000.0,מיטב,,True,True,0.002,0.0,5901.000000000001,0.002,5901.000000000001,0
1144278,תכלית סל S&P Energy,Energy,,"מניות בחו""ל",2026-03-31,14010000.0,מיטב,,True,True,0.0034999999999999996,0.0,490.34999999999997,0.0034999999999999996,490.34999999999997,0
1144310,תכלית סל S&P Aerospace & Defense,Aerospace & Defense,,"מניות בחו""ל",2026-03-31,121200000.0,מיטב,,True,True,0.006,0.0,7272.0,0.006,7272.0,0
1144336,תכלית סל MSCI AC World מנוטרלת דולר,"מניות גלובליות - מנוטרלת מט""ח",,"מניות בחו""ל",2026-03-31,317360000.0,מיטב,,True,True,0.006,0.0,19041.600000000002,0.006,19041.600000000002,0
1144377,תכלית סל (!) תל בונד גלובל שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,155370000.0,מיטב,,True,True,0.002,0.0,3107.4,0.002,3107.4,0
1144385,תכלית סל S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,7309390000.0,מיטב,,True,True,0.006999999999999999,0.0,511657.29999999993,0.006999999999999999,511657.29999999993,0
1144401,תכלית סל NASDAQ 100,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,746140000.0,מיטב,,True,True,0.006999999999999999,0.0,52229.799999999996,0.006999999999999999,52229.799999999996,0
1144419,תכלית סל NIKKEI 225,אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,136600000.0,מיטב,,True,True,0.006999999999999999,0.0,9562.0,0.006999999999999999,9562.0,0
1144427,תכלית סל EURO STOXX 50,אירופה- כללי,,"מניות בחו""ל",2026-03-31,28740000.0,מיטב,,True,True,0.006,0.0,1724.4,0.006,1724.4,0
1144450,תכלית סל MSCI Emerging Markets,גלובלי- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,92710000.0,מיטב,,True,True,0.0055000000000000005,0.0,5099.050000000001,0.0055000000000000005,5099.050000000001,0
1144468,"תכלית סל NIKKEI 225 מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,95420000.0,מיטב,,True,True,0.0095,0.0,9064.9,0.0095,9064.9,0
1144484,תכלית סל Russell 2000,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,88930000.0,מיטב,,True,True,0.006,0.0,5335.8,0.006,5335.8,0
1144518,"תכלית סל משולבת מניות ארה""ב חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,139930000.0,מיטב,,True,True,0.0,0.0,0.0,0.0,0.0,0
1144526,תכלית סל NASDAQ Biotechnology,Biotechnology,,"מניות בחו""ל",2026-03-31,33730000.0,מיטב,,True,True,0.012,0.0,4047.6,0.012,4047.6,0
1144534,תכלית סל חוזה Bloomberg Brent Crude,סחורה,,סחורות,2026-03-31,14200000.0,מיטב,,True,True,0.015,0.0,2130.0,0.015,2130.0,0
1144542,תכלית סל חוזה Bloomberg Silver,סחורה,,סחורות,2026-03-31,87100000.0,מיטב,,True,True,0.015,0.0,13064.999999999998,0.015,13064.999999999998,0
1144559,"תכלית סל ת""א נדל""ן","נדל""ן ובנייה",,מניות בארץ,2026-03-31,212420000.0,מיטב,,True,True,0.0045000000000000005,0.0,9558.900000000001,0.0045000000000000005,9558.900000000001,0
1144575,"תכלית סל ת""א צמיחה",Small Cap,,מניות בארץ,2026-03-31,74900000.0,מיטב,,True,True,0.01,0.0,7490.0,0.01,7490.0,0
1144591,תכלית סל תל גוב-צמודות 0-2,צמודות מדד ממשלתיות - קצר,,"אג""ח בארץ- מדינה",2026-03-31,15760000.0,מיטב,,True,True,0.0015,0.0,236.4,0.0015,236.4,0
1144609,תכלית סל תל גוב-שקלי 0-2,ריבית קבועה  - קצר,,"אג""ח בארץ- מדינה",2026-03-31,22130000.0,מיטב,,True,True,0.0015,0.0,331.95,0.0015,331.95,0
1144633,"תכלית סל תל גוב-מק""מ","מק""מ",,"אג""ח בארץ- מדינה",2026-03-31,32500000.0,מיטב,,True,True,0.0,0.0,0.0,0.0,0.0,0
1144658,"תכלית סל ממונפת ת""א 35 פי 2 חודשי",מניות בארץ,,ממונפות,2026-03-31,28410000.0,מיטב,,True,True,0.015,0.0,4261.5,0.015,4261.5,0
1144666,תכלית סל LBMA Gold Price AM,סחורה,,סחורות,2026-03-31,84810000.0,מיטב,,True,True,0.015,0.0,12721.499999999998,0.015,12721.499999999998,0
1144690,תכלית סל תל בונד צמודות-יתר,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,268170000.00000003,מיטב,,True,True,0.002,0.0,5363.4000000000015,0.002,5363.4000000000015,0
1144708,"תכלית סל ממונפת ת""א 35 פי 3 חודשי",מניות בארץ,,ממונפות,2026-03-31,211410000.0,מיטב,,True,True,0.0125,0.0,26426.25,0.0125,26426.25,0
1144716,"תכלית סל ממונפת בחסר ת""א 35 פי 2 חודשי",מניות בארץ,,ממונפות,2026-03-31,6290000.0,מיטב,,True,True,0.015,0.0,943.4999999999999,0.015,943.4999999999999,0
1144724,תכלית סל STOXX Europe 600,אירופה- כללי,,"מניות בחו""ל",2026-03-31,48090000.0,מיטב,,True,True,0.006,0.0,2885.4,0.006,2885.4,0
1144807,"תכלית סל ת""א נפט וגז","נפט, גז ואנרגיה",,מניות בארץ,2026-03-31,301890000.0,מיטב,,True,True,0.005,0.0,15094.5,0.005,15094.5,0
1144823,תכלית סל תל בונד צמודות בנקים ללא COCO,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,149940000.0,מיטב,,True,True,0.002,0.0,2998.8,0.002,2998.8,0
1144831,"תכלית סל DJ Internet Composite מנוטרלת מט""ח",Internet,,"מניות בחו""ל",2026-03-31,35800000.0,מיטב,,True,True,0.008,0.0,2864.0000000000005,0.008,2864.0000000000005,0
1144849,"תכלית סל S&P Financial מנוטרלת מט""ח",Financial,,"מניות בחו""ל",2026-03-31,25430000.0,מיטב,,True,True,0.005,0.0,1271.5,0.005,1271.5,0
1144856,"תכלית סל FTSE 250 מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,10810000.0,מיטב,,True,True,0.01,0.0,1081.0,0.01,1081.0,0
1144906,תכלית סל S&P 500 Dividend Aristocrats,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,32860000.0,מיטב,,True,True,0.006999999999999999,0.0,2300.2,0.006999999999999999,2300.2,0
1144914,"תכלית סל S&P 500 Dividend Aristocrats מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,31440000.0,מיטב,,True,True,0.009000000000000001,0.0,2829.6000000000004,0.009000000000000001,2829.6000000000004,0
1144948,"תכלית סל IPOX 100 US מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,22600000.0,מיטב,,True,True,0.0125,0.0,2825.0,0.0125,2825.0,0
1144955,"תכלית סל S&P MidCap 400 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,33150000.0,מיטב,,True,True,0.009000000000000001,0.0,2983.5,0.009000000000000001,2983.5,0
1144971,תכלית סל תל גוב-לא צמודות,שקליות ממשלתיות -  אחר,,"אג""ח בארץ- מדינה",2026-03-31,105030000.0,מיטב,,True,True,0.0015,0.0,1575.45,0.0015,1575.45,0
